file,mse,similarity
img_10_slice_70.npy,618305.5625,41.03378653526306
img_10_slice_71.npy,613822.3125,41.461342573165894
img_10_slice_72.npy,611846.8125,41.64974093437195
img_10_slice_73.npy,612380.4375,41.59885048866272
img_10_slice_74.npy,615426.8125,41.30832552909851
img_10_slice_75.npy,620982.625,40.77848196029663
img_10_slice_76.npy,617128.6875,41.14602208137512
img_10_slice_77.npy,615643.0625,41.287702322006226
img_10_slice_78.npy,616526.25,41.20347499847412
img_10_slice_79.npy,619783.5,40.892839431762695
img_10_slice_8.npy,615880.25,41.265082359313965
img_10_slice_80.npy,625411.125,40.35614728927612
img_10_slice_81.npy,621841.1875,40.69660305976868
img_10_slice_82.npy,620496.3125,40.82486033439636
img_10_slice_83.npy,621382.125,40.7403826713562
img_10_slice_84.npy,624495.125,40.443503856658936
img_10_slice_85.npy,629840.5625,39.93372321128845
img_10_slice_86.npy,626125.75,40.28799533843994
img_10_slice_87.npy,624519.0625,40.44122099876404
img_10_slice_88.npy,625008.3125,40.39456248283386
img_10_slice_89.npy,627597.4375,40.14764428138733
img_10_slice_9.npy,614217.0625,41.42369627952576
img_10_slice_90.npy,632291.375,39.69999551773071
img_10_slice_91.npy,629232.875,39.991676807403564
img_10_slice_92.npy,628286.6875,40.08191227912903
img_10_slice_93.npy,629449.5,39.971017837524414
img_10_slice_94.npy,632717.3125,39.659374952316284
img_10_slice_95.npy,638096.75,39.14635181427002
img_10_slice_96.npy,635242.25,39.418578147888184
img_10_slice_97.npy,634611.5625,39.47872519493103
img_10_slice_98.npy,636203.375,39.32691812515259
img_10_slice_99.npy,640014.6875,38.96344304084778
img_11_slice_0.npy,1635282.6375546819,-55.952705150097074
img_11_slice_1.npy,1631493.0483913007,-55.59130176461227
img_11_slice_10.npy,1622160.3032031467,-54.701261825861614
img_11_slice_100.npy,1618020.1409803065,-54.30642518809381
img_11_slice_101.npy,1616546.6168489142,-54.16589897622244
img_11_slice_102.npy,1615991.9911034242,-54.11300574335329
img_11_slice_103.npy,1616065.039876699,-54.11997221724501
img_11_slice_104.npy,1616470.583838662,-54.15864790331477
img_11_slice_105.npy,1617667.5035440815,-54.27279506150069
img_11_slice_106.npy,1615807.6464778513,-54.095425269875655
img_11_slice_107.npy,1614487.3239747246,-53.96950950381514
img_11_slice_108.npy,1613728.4402454267,-53.89713671163814
img_11_slice_109.npy,1613636.4242147533,-53.888361379123054
img_11_slice_11.npy,1619347.293817699,-54.43299234559049
img_11_slice_110.npy,1613762.830903138,-53.9004164603365
img_11_slice_111.npy,1612079.0013343957,-53.739833959045
img_11_slice_112.npy,1610602.3481386958,-53.59900933634718
img_11_slice_113.npy,1609696.7259605445,-53.51264247518011
img_11_slice_114.npy,1609499.1630759418,-53.493801410288036
img_11_slice_115.npy,1609777.8649279603,-53.52038049010852
img_11_slice_116.npy,1607969.8603312036,-53.347955735321385
img_11_slice_117.npy,1606808.238811367,-53.237174874436086
img_11_slice_118.npy,1606547.6344416614,-53.212321705022944
img_11_slice_119.npy,1607040.0224802291,-53.259279487631716
img_11_slice_12.npy,1617343.3027754945,-54.24187686686464
img_11_slice_120.npy,1608001.5122066543,-53.35097429338973
img_11_slice_121.npy,1606962.549596519,-53.25189109769048
img_11_slice_122.npy,1606487.29885914,-53.20656765548133
img_11_slice_123.npy,1606738.8263842943,-53.23055518954223
img_11_slice_124.npy,1607921.1273489525,-53.34330819596791
img_11_slice_125.npy,1609734.5617158776,-53.51625077399041
img_11_slice_126.npy,1608640.9783323603,-53.41195853541949
img_11_slice_127.npy,1607424.7654075986,-53.29597143245684
img_11_slice_128.npy,1606715.025375742,-53.22828534848614
img_11_slice_129.npy,1606744.1606280191,-53.23106390266601
img_11_slice_13.npy,1616055.3420899995,-54.11904736423487
img_11_slice_130.npy,1607189.6684479313,-53.27355083922684
img_11_slice_131.npy,1605263.5683698654,-53.089863621698896
img_11_slice_132.npy,1603395.3024834408,-52.91169190248879
img_11_slice_133.npy,1602219.6498597465,-52.799572931265494
img_11_slice_134.npy,1602036.292691409,-52.782086629048244
img_11_slice_135.npy,1602887.2499301787,-52.86324023534572
img_11_slice_136.npy,1601560.4619039346,-52.736707868951285
img_11_slice_137.npy,1600860.1615461258,-52.669922022450045
img_11_slice_138.npy,1601112.2705106572,-52.693965006890984
img_11_slice_139.npy,1601847.3118829874,-52.764064014719715
img_11_slice_14.npy,1615506.8931866742,-54.066743200938625
img_11_slice_140.npy,1602527.0999851658,-52.82889366008432
img_11_slice_141.npy,1601184.9956436125,-52.70090061603665
img_11_slice_142.npy,1600245.7539595177,-52.61132754893472
img_11_slice_143.npy,1600031.466035837,-52.590891460021695
img_11_slice_144.npy,1600559.6802989836,-52.64126589765392
img_11_slice_145.npy,1601727.786690797,-52.75266520412416
img_11_slice_146.npy,1600764.297797393,-52.66077974294596
img_11_slice_147.npy,1601078.1362316057,-52.69070970836693
img_11_slice_148.npy,1602117.6533777418,-52.78984578874033
img_11_slice_149.npy,1603313.4467841366,-52.903885534680995
img_11_slice_15.npy,1616722.737807055,-54.18269517965841
img_11_slice_150.npy,1604439.7448959213,-53.01129769286359
img_11_slice_151.npy,1603259.7598536108,-52.89876555000408
img_11_slice_152.npy,1603054.3939990993,-52.879180335912636
img_11_slice_153.npy,1603620.9446084197,-52.933210812417954
img_11_slice_154.npy,1605034.2374332186,-53.067992919275156
img_11_slice_155.npy,1607104.0893102551,-53.26538937666465
img_11_slice_156.npy,1606418.5384518767,-53.200010152042076
img_11_slice_157.npy,1606048.292317863,-53.16470072916633
img_11_slice_158.npy,1606527.7125932022,-53.21042180950186
img_11_slice_159.npy,1607574.5712580322,-53.31025803165743
img_11_slice_16.npy,1615041.1461587602,-54.02232610309221
img_11_slice_160.npy,1609014.33416011,-53.44756452180004
img_11_slice_161.npy,1608696.719411551,-53.41727441897879
img_11_slice_162.npy,1608918.927789935,-53.438465861314285
img_11_slice_163.npy,1609831.232979699,-53.52547006413451
img_11_slice_164.npy,1610985.9189564486,-53.63558950008856
img_11_slice_165.npy,1611926.3447009001,-53.72527548798563
img_11_slice_166.npy,1610564.1088303356,-53.59536255172115
img_11_slice_167.npy,1609898.6224989148,-53.53189682950161
img_11_slice_168.npy,1609803.4093991267,-53.52281660071627
img_11_slice_169.npy,1610348.0913565198,-53.57476152005385
img_11_slice_17.npy,1614740.272923141,-53.99363259536181
img_11_slice_170.npy,1611843.0699358,-53.71733378751755
img_11_slice_171.npy,1611236.3942787242,-53.65947668826334
img_11_slice_172.npy,1610708.4562905272,-53.60912859826348
img_11_slice_173.npy,1610281.939221535,-53.56845276084281
img_11_slice_174.npy,1610436.4729943278,-53.58319024985578
img_11_slice_175.npy,1611304.6341575882,-53.66598455024607
img_11_slice_176.npy,1610174.1800355318,-53.558176044037985
img_11_slice_177.npy,1609713.2775551178,-53.51422095824412
img_11_slice_178.npy,1609833.5493723673,-53.52569097255395
img_11_slice_179.npy,1610343.0478569474,-53.574280534453145
img_11_slice_18.npy,1615561.439572397,-54.07194514965028
img_11_slice_180.npy,1611524.8660946619,-53.68698750445002
img_11_slice_181.npy,1610651.6456056735,-53.60371070915924
img_11_slice_182.npy,1609788.717031489,-53.521415427349936
img_11_slice_183.npy,1609465.6085337466,-53.490601399778996
img_11_slice_184.npy,1610035.3268607918,-53.544933973387884
img_11_slice_185.npy,1611609.3174591407,-53.69504141417891
img_11_slice_186.npy,1611351.1441489107,-53.670420088664116
img_11_slice_187.npy,1611836.1564500516,-53.71667446613804
img_11_slice_188.npy,1612823.824034382,-53.81086578697032
img_11_slice_189.npy,1613938.0424760964,-53.917125938043256
img_11_slice_19.npy,1616663.407538195,-54.177037004298676
img_11_slice_190.npy,1615171.408217644,-54.03474886108819
img_11_slice_191.npy,1613650.4842127557,-53.88970224502141
img_11_slice_192.npy,1613180.3506702601,-53.8448668165455
img_11_slice_193.npy,1613384.910761629,-53.86437518707552
img_11_slice_194.npy,1614175.5703456164,-53.939778360902444
img_11_slice_195.npy,1615132.2163661136,-54.03101123486649
img_11_slice_196.npy,1612631.162829177,-53.79249218265314
img_11_slice_197.npy,1610989.6352874122,-53.63594391702768
img_11_slice_198.npy,1609292.257235382,-53.474069331682394
img_11_slice_199.npy,1607503.1371755502,-53.30344554667952
img_11_slice_2.npy,1629292.4854495255,-55.38143972869163
img_11_slice_20.npy,1618144.0211459808,-54.31823932132538
img_11_slice_200.npy,1606009.9838994278,-53.16104735368994
img_11_slice_201.npy,1603491.564409622,-52.92087215515346
img_11_slice_202.npy,1601947.9832380724,-52.77366478329395
img_11_slice_203.npy,1600748.891513579,-52.65931048522749
img_11_slice_204.npy,1599391.524250041,-52.52986185551081
img_11_slice_205.npy,1597752.5224222916,-52.37355446074405
img_11_slice_206.npy,1595449.1532094926,-52.153888054799324
img_11_slice_207.npy,1593159.9823576834,-51.935575710075696
img_11_slice_208.npy,1591318.7705466708,-51.759984068553045
img_11_slice_209.npy,1590392.9137393509,-51.67168748277196
img_11_slice_21.npy,1616140.778128792,-54.12719517982407
img_11_slice_210.npy,1589947.871528393,-51.62924495014123
img_11_slice_211.npy,1586545.2232372167,-51.30474312183539
img_11_slice_212.npy,1584346.9579169431,-51.09510020417625
img_11_slice_213.npy,1582559.122980745,-50.92459897811366
img_11_slice_214.npy,1581432.3926929631,-50.81714560441619
img_11_slice_215.npy,1580883.6444914674,-50.76481289782213
img_11_slice_216.npy,1578496.5250965215,-50.537159452106614
img_11_slice_217.npy,1576784.636326503,-50.37390101685553
img_11_slice_218.npy,1575581.1639826177,-50.25912895036866
img_11_slice_219.npy,1574729.0558276954,-50.17786558415369
img_11_slice_22.npy,1615191.5927670675,-54.03667380972552
img_11_slice_220.npy,1574128.3503813988,-50.12057784856785
img_11_slice_221.npy,1571551.246695773,-49.87480608899813
img_11_slice_222.npy,1570221.8472977993,-49.74802468278878
img_11_slice_223.npy,1569844.2518103027,-49.712014370947145
img_11_slice_224.npy,1569841.5626327829,-49.711757910993846
img_11_slice_225.npy,1569237.5944749431,-49.654159018987954
img_11_slice_226.npy,1567050.1919846698,-49.44555206152628
img_11_slice_227.npy,1565144.2985376695,-49.26379189850516
img_11_slice_228.npy,1564144.7527703822,-49.16846778587172
img_11_slice_229.npy,1564443.871722038,-49.19699399204616
img_11_slice_23.npy,1615495.0689895274,-54.06561555762552
img_11_slice_230.npy,1564983.556099252,-49.248462304997645
img_11_slice_231.npy,1562861.667222122,-49.04610321255893
img_11_slice_232.npy,1561076.4096179584,-48.875847780032956
img_11_slice_233.npy,1559801.3620331408,-48.75424976664932
img_11_slice_234.npy,1558862.5014938905,-48.66471304835229
img_11_slice_235.npy,1557995.6300588672,-48.58204174603149
img_11_slice_236.npy,1555893.0462069993,-48.381523724269805
img_11_slice_237.npy,1554503.275672104,-48.24898487778702
img_11_slice_238.npy,1553634.3804446359,-48.16612057157859
img_11_slice_239.npy,1553334.7285717293,-48.13754354207318
img_11_slice_24.npy,1616942.907658549,-54.203692212920096
img_11_slice_240.npy,1553810.442488327,-48.182911156494804
img_11_slice_241.npy,1551905.0659569665,-48.001200290390635
img_11_slice_242.npy,1550729.685298327,-47.88910725577611
img_11_slice_243.npy,1550178.8303777361,-47.836573636792764
img_11_slice_244.npy,1550219.5894170245,-47.840460721685844
img_11_slice_245.npy,1550310.1339134306,-47.84909571775729
img_11_slice_246.npy,1548663.0297670679,-47.692015625674046
img_11_slice_247.npy,1547705.4985074871,-47.600698328732214
img_11_slice_248.npy,1547269.9131988625,-47.55915767658829
img_11_slice_249.npy,1547337.5939563347,-47.56561221659992
img_11_slice_25.npy,1619037.4475202144,-54.40344309999603
img_11_slice_250.npy,1547886.4941170316,-47.6179594151527
img_11_slice_251.npy,1546297.9526619334,-47.466464296525324
img_11_slice_252.npy,1545046.01772351,-47.347070476866726
img_11_slice_253.npy,1544452.2455759498,-47.290443952174165
img_11_slice_254.npy,1544672.7023591253,-47.311468349373364
img_11_slice_255.npy,1545320.155211735,-47.37321426503516
img_11_slice_256.npy,1544605.502378597,-47.30505965982408
img_11_slice_257.npy,1544191.6772567027,-47.26559422080066
img_11_slice_258.npy,1543848.5510270263,-47.23287115354788
img_11_slice_259.npy,1543665.0682028278,-47.21537286785391
img_11_slice_26.npy,1617767.7286719244,-54.28235327452893
img_11_slice_260.npy,1544137.9996443493,-47.26047512477392
img_11_slice_261.npy,1550131.2616939123,-47.832037133589964
img_11_slice_262.npy,1552105.267459167,-48.020292993466086
img_11_slice_263.npy,1553706.634050995,-48.17301121244384
img_11_slice_264.npy,1551669.9040508142,-47.97877350338118
img_11_slice_265.npy,1545972.9527209643,-47.43546988687175
img_11_slice_266.npy,1542838.0426108933,-47.13650156125004
img_11_slice_267.npy,1542587.339662144,-47.11259266492309
img_11_slice_268.npy,1542810.1610160868,-47.133842565163306
img_11_slice_269.npy,1543424.5001117734,-47.19243050687536
img_11_slice_27.npy,1617555.8221555718,-54.262144294316464
img_11_slice_270.npy,1544390.2345176155,-47.28453011680751
img_11_slice_271.npy,1543355.7609375056,-47.18587502837235
img_11_slice_272.npy,1542622.9537403318,-47.11598908809012
img_11_slice_273.npy,1542386.190873754,-47.09340962159671
img_11_slice_274.npy,1542481.3936039167,-47.102488861457516
img_11_slice_275.npy,1542846.602325154,-47.13731787921467
img_11_slice_276.npy,1541970.1092770386,-47.05372898836504
img_11_slice_277.npy,1541385.7468220117,-46.99799984188191
img_11_slice_278.npy,1541172.8154682987,-46.977693125562546
img_11_slice_279.npy,1541364.894603059,-46.99601121931638
img_11_slice_28.npy,1618152.939143491,-54.3190898078433
img_11_slice_280.npy,1541942.1207714416,-47.051059796470796
img_11_slice_281.npy,1540969.2805842285,-46.958282526419495
img_11_slice_282.npy,1540282.1432902587,-46.89275200750911
img_11_slice_283.npy,1540079.1618944027,-46.873394193115494
img_11_slice_284.npy,1540288.2986548252,-46.89333902881862
img_11_slice_285.npy,1540629.9169002566,-46.925918283487
img_11_slice_286.npy,1539685.3731596095,-46.835839572869254
img_11_slice_287.npy,1539138.2970058843,-46.783666325176654
img_11_slice_288.npy,1538886.8295800912,-46.75968452263748
img_11_slice_289.npy,1538888.9206340911,-46.759883941086876
img_11_slice_29.npy,1619630.6984929792,-54.46001992158691
img_11_slice_290.npy,1539741.4821106466,-46.8411905394217
img_11_slice_291.npy,1538704.504015769,-46.74229660184566
img_11_slice_292.npy,1538083.3199439654,-46.68305587234167
img_11_slice_293.npy,1538043.4974421319,-46.6792581026203
img_11_slice_294.npy,1539250.1480310776,-46.794333270175706
img_11_slice_3.npy,1628146.0949795546,-55.272111413913215
img_11_slice_30.npy,1621647.95001709,-54.6524000184145
img_11_slice_31.npy,1620981.2310399448,-54.588816741938096
img_11_slice_32.npy,1621260.951788064,-54.615492991262826
img_11_slice_33.npy,1622064.8549258453,-54.692159168800856
img_11_slice_34.npy,1623474.301488348,-54.82657446750145
img_11_slice_35.npy,1625614.0924712552,-55.03064083778908
img_11_slice_36.npy,1624760.18499286,-54.949205874715815
img_11_slice_37.npy,1624623.5598176601,-54.936176282659545
img_11_slice_38.npy,1625008.7448953164,-54.97291039422192
img_11_slice_39.npy,1625984.623542462,-55.06597743439312
img_11_slice_4.npy,1627720.912001197,-55.23156280528993
img_11_slice_40.npy,1627627.851105789,-55.22268782670869
img_11_slice_41.npy,1625784.4193065774,-55.046884470613236
img_11_slice_42.npy,1624837.3127767923,-54.956561353377566
img_11_slice_43.npy,1624678.500982032,-54.941415880397024
img_11_slice_44.npy,1625373.609471673,-55.00770659176568
img_11_slice_45.npy,1626702.270290409,-55.13441756157007
img_11_slice_46.npy,1625038.907705483,-54.97578694395857
img_11_slice_47.npy,1625143.2257784083,-54.98573549064716
img_11_slice_48.npy,1627293.8484603919,-55.190834852255996
img_11_slice_49.npy,1631336.2816486037,-55.57635132299459
img_11_slice_5.npy,1627595.087574452,-55.219563252873606
img_11_slice_50.npy,1634317.243641211,-55.86063801204786
img_11_slice_51.npy,1632733.4011419786,-55.7095910207728
img_11_slice_52.npy,1631372.7614684415,-55.57983030971923
img_11_slice_53.npy,1630562.087316001,-55.50251839790354
img_11_slice_54.npy,1630207.8989954363,-55.468740367454174
img_11_slice_55.npy,1629930.0389356671,-55.44224156719848
img_11_slice_56.npy,1627239.0460418384,-55.18560848635086
img_11_slice_57.npy,1626254.4567790944,-55.09171073714203
img_11_slice_58.npy,1626570.0064743771,-55.121803901136126
img_11_slice_59.npy,1627781.4705511422,-55.237338118662095
img_11_slice_6.npy,1624834.644717883,-54.956306907451925
img_11_slice_60.npy,1629278.693436017,-55.38012441978617
img_11_slice_61.npy,1629304.6162321656,-55.382596610275804
img_11_slice_62.npy,1630067.0279027494,-55.45530585315221
img_11_slice_63.npy,1631438.8733236166,-55.58613522754827
img_11_slice_64.npy,1633337.989767726,-55.76724908520947
img_11_slice_65.npy,1635248.2954291012,-55.949430029783365
img_11_slice_66.npy,1633933.1326396065,-55.82400633235993
img_11_slice_67.npy,1632608.71994556,-55.69770049529647
img_11_slice_68.npy,1631841.462084738,-55.62452908370381
img_11_slice_69.npy,1631793.2973889925,-55.61993574037481
img_11_slice_7.npy,1622798.9590948976,-54.76216879796005
img_11_slice_70.npy,1632349.1162985675,-55.672942762238264
img_11_slice_71.npy,1631012.063783042,-55.54543149786395
img_11_slice_72.npy,1630139.8951654304,-55.462255016844786
img_11_slice_73.npy,1629336.9385342107,-55.385679105206556
img_11_slice_74.npy,1629017.8813058648,-55.35525143679283
img_11_slice_75.npy,1629726.5995442031,-55.42284007494003
img_11_slice_76.npy,1628559.2366169433,-55.31151167077477
img_11_slice_77.npy,1628343.8213737987,-55.290968072299826
img_11_slice_78.npy,1628557.0506436545,-55.31130320011659
img_11_slice_79.npy,1629034.246304986,-55.356812124727824
img_11_slice_8.npy,1621582.6203583358,-54.64616969664915
img_11_slice_80.npy,1629828.6072262377,-55.43256828558327
img_11_slice_81.npy,1628423.4935070085,-55.29856619901739
img_11_slice_82.npy,1626612.8644951666,-55.12589116050401
img_11_slice_83.npy,1625550.514041185,-55.02457752620553
