file,mse,similarity
img_10_slice_295.npy,0.001101116492322533,99.99999989498934
img_10_slice_296.npy,0.0009714847620992279,99.99999990735199
img_10_slice_297.npy,0.0009034877130950919,99.9999999138367
img_10_slice_298.npy,0.0008993937838604806,99.99999991422712
img_10_slice_299.npy,0.000957869733461607,99.99999990865042
img_10_slice_3.npy,0.0013074913605161775,99.9999998753079
img_10_slice_30.npy,0.003389357165809811,99.99999967676571
img_10_slice_300.npy,0.0010722408993691875,99.99999989774314
img_10_slice_301.npy,0.0009317695536370629,99.99999991113953
img_10_slice_302.npy,0.000848473893857138,99.99999991908322
img_10_slice_303.npy,0.0008226771830279748,99.99999992154339
img_10_slice_304.npy,0.0008529053566307632,99.9999999186606
img_10_slice_305.npy,0.0009418658293276869,99.99999991017667
img_10_slice_306.npy,0.0008283167673919019,99.99999992100555
img_10_slice_307.npy,0.0007662669178490413,99.9999999269231
img_10_slice_308.npy,0.0007536459410418415,99.99999992812673
img_10_slice_309.npy,0.0007908834747278569,99.99999992457548
img_10_slice_31.npy,0.00546085255215652,99.99999947921252
img_10_slice_310.npy,0.0008766210425142664,99.9999999163989
img_10_slice_311.npy,0.0007800418389205963,99.99999992560942
img_10_slice_312.npy,0.0007284317918723589,99.99999993053133
img_10_slice_313.npy,0.0007192664062451901,99.99999993140541
img_10_slice_314.npy,0.0007534168441405037,99.99999992814857
img_10_slice_315.npy,0.0008291904006891814,99.99999992092225
img_10_slice_316.npy,0.0008291904006891814,99.99999992092225
img_10_slice_317.npy,0.0008291904006891814,99.99999992092225
img_10_slice_318.npy,,
img_10_slice_319.npy,,
img_10_slice_32.npy,0.0069029644869399035,99.99999934168201
img_10_slice_33.npy,0.006584006897683067,99.99999937210016
img_10_slice_34.npy,0.005053845164411627,99.99999951802778
img_10_slice_35.npy,0.003431151463361582,99.9999996727799
img_10_slice_36.npy,0.0052410689029033525,99.99999950017272
img_10_slice_37.npy,0.004951510370627565,99.99999952778718
img_10_slice_38.npy,0.00451358922328476,99.9999995695506
img_10_slice_39.npy,0.0042340036595132574,99.99999959621395
img_10_slice_4.npy,0.0011003711295886822,99.99999989506043
img_10_slice_40.npy,0.0035065648536487955,99.99999966558791
img_10_slice_41.npy,0.004507203261995624,99.9999995701596
img_10_slice_42.npy,0.004808122703078091,99.99999954146168
img_10_slice_43.npy,0.004642614161381934,99.99999955724581
img_10_slice_44.npy,0.004596060358031793,99.99999956168553
img_10_slice_45.npy,0.004498747330395315,99.99999957096603
img_10_slice_46.npy,0.005387237819061624,99.99999948623297
img_10_slice_47.npy,0.005640152529258686,99.99999946211314
img_10_slice_48.npy,0.005334229431093124,99.99999949128824
img_10_slice_49.npy,0.00505288305567978,99.99999951811952
img_10_slice_5.npy,0.0007264894085644954,99.99999993071657
img_10_slice_50.npy,0.004919624140699074,99.99999953082808
img_10_slice_51.npy,0.006215199576315717,99.99999940727238
img_10_slice_52.npy,0.00602445713665924,99.99999942546299
img_10_slice_53.npy,0.005974465587571452,99.99999943023056
img_10_slice_54.npy,0.006051318103950112,99.99999942290133
img_10_slice_55.npy,0.005512004219913807,99.99999947433432
img_10_slice_56.npy,0.006078666049347249,99.99999942029322
img_10_slice_57.npy,0.006255281971030177,99.99999940344982
img_10_slice_58.npy,0.006182952021277001,99.99999941034775
img_10_slice_59.npy,0.0062400427564267445,99.99999940490315
img_10_slice_6.npy,0.0005990914806955117,99.99999994286618
img_10_slice_60.npy,0.0062157447573915605,99.99999940722039
img_10_slice_61.npy,0.006090143674160517,99.99999941919864
img_10_slice_62.npy,0.005924813274575889,99.99999943496579
img_10_slice_63.npy,0.005914580601007615,99.99999943594163
img_10_slice_64.npy,0.006001356232974179,99.99999942766607
img_10_slice_65.npy,0.005234380407419406,99.99999950081059
img_10_slice_66.npy,0.006358403289125561,99.99999939361541
img_10_slice_67.npy,0.006212921890961236,99.9999994074896
img_10_slice_68.npy,0.005466128449366135,99.99999947870937
img_10_slice_69.npy,0.004925593004025353,99.99999953025885
img_10_slice_7.npy,0.0005572152354681543,99.99999994685982
img_10_slice_70.npy,0.0044435367800915795,99.99999957623132
img_10_slice_71.npy,0.004102048048640658,99.99999960879822
img_10_slice_72.npy,0.00391695916283479,99.99999962644966
img_10_slice_73.npy,0.003850752964470268,99.99999963276358
img_10_slice_74.npy,0.003903149912239317,99.99999962776663
img_10_slice_75.npy,0.0035210515035880713,99.99999966420636
img_10_slice_76.npy,0.003511165180313299,99.9999996651492
img_10_slice_77.npy,0.003639893650990702,99.9999996528727
img_10_slice_78.npy,0.0038947122638702913,99.99999962857129
img_10_slice_79.npy,0.003869727209276393,99.99999963095405
img_10_slice_8.npy,0.000586864604819557,99.99999994403223
img_10_slice_80.npy,0.0038757057024041315,99.99999963038391
img_10_slice_81.npy,0.003931119143321633,99.99999962509926
img_10_slice_82.npy,0.004145068998151191,99.9999996046954
img_10_slice_83.npy,0.00450349884398739,99.99999957051287
img_10_slice_84.npy,0.005022614643924415,99.99999952100615
img_10_slice_85.npy,0.0042351993805368774,99.99999959609991
img_10_slice_86.npy,0.004234229763035326,99.99999959619238
img_10_slice_87.npy,0.00431766352151202,99.99999958823553
img_10_slice_88.npy,0.004145816264695282,99.99999960462415
img_10_slice_89.npy,0.004105714108959981,99.99999960844859
img_10_slice_9.npy,0.0006581652724983575,99.99999993723246
img_10_slice_90.npy,0.003577026296490231,99.99999965886819
img_10_slice_91.npy,0.003364185442686034,99.99999967916628
img_10_slice_92.npy,0.0032857104532301733,99.99999968665023
img_10_slice_93.npy,0.003305416116201526,99.99999968477096
img_10_slice_94.npy,0.003263895401748853,99.99999968873068
img_10_slice_95.npy,0.003366738252867761,99.99999967892282
img_10_slice_96.npy,0.003189913122193588,99.99999969578617
img_10_slice_97.npy,0.0031523655582533627,99.999999699367
img_10_slice_98.npy,0.0030613320562882253,99.99999970804862
img_10_slice_99.npy,0.003093983188684326,99.99999970493477
img_11_slice_0.npy,0.0006739570814745174,99.99999993572645
img_11_slice_1.npy,0.0005822573982733316,99.99999994447161
img_11_slice_10.npy,0.0006332641730354,99.99999993960722
img_11_slice_100.npy,0.0013879050583467784,99.99999986763906
img_11_slice_101.npy,0.005754972244826392,99.99999945116308
img_11_slice_102.npy,0.005973119712611759,99.99999943035891
img_11_slice_103.npy,0.0065698923858563745,99.99999937344623
img_11_slice_104.npy,0.002752571627604656,99.99999973749432
img_11_slice_105.npy,0.0035152189144027632,99.9999996647626
img_11_slice_106.npy,0.004695912750157309,99.99999955216286
img_11_slice_107.npy,0.003704063448620593,99.99999964675298
img_11_slice_108.npy,0.004575395589871043,99.99999956365627
img_11_slice_109.npy,0.0010260483822510883,99.9999999021484
img_11_slice_11.npy,0.0005803678515270409,99.9999999446518
img_11_slice_110.npy,0.0006122939124164531,99.9999999416071
img_11_slice_111.npy,0.002921227580416343,99.99999972141002
img_11_slice_112.npy,0.00592114854163815,99.99999943531527
img_11_slice_113.npy,0.0062223253958634435,99.9999994065928
img_11_slice_114.npy,0.005812949035193294,99.99999944563397
img_11_slice_115.npy,0.0058612190792009175,99.99999944103058
img_11_slice_116.npy,0.005454619950529266,99.9999994798069
img_11_slice_117.npy,0.004792205658757931,99.99999954297965
img_11_slice_118.npy,0.0028876962844841493,99.99999972460782
img_11_slice_119.npy,0.002106424013519762,99.99999979911576
img_11_slice_12.npy,0.0005543807959925612,99.99999994713012
img_11_slice_120.npy,0.0033857572701362477,99.99999967710903
img_11_slice_121.npy,0.0035637609027679303,99.99999966013327
img_11_slice_122.npy,0.0042233263114057765,99.99999959723222
img_11_slice_123.npy,0.004068367133358364,99.99999961201027
img_11_slice_124.npy,0.004569262641337879,99.99999956424116
img_11_slice_125.npy,0.0045021704173172925,99.99999957063957
img_11_slice_126.npy,0.0022728813403708747,99.99999978324115
img_11_slice_127.npy,0.005013823317531694,99.99999952184456
img_11_slice_128.npy,0.00443519804196561,99.99999957702656
img_11_slice_129.npy,0.0053378034457593326,99.9999994909474
img_11_slice_13.npy,0.0005569465235580935,99.99999994688544
img_11_slice_130.npy,0.005531017623516972,99.99999947252105
img_11_slice_131.npy,0.005822186621348287,99.99999944475302
img_11_slice_132.npy,0.005623699063692537,99.99999946368227
img_11_slice_133.npy,0.005601649434620729,99.99999946578508
img_11_slice_134.npy,0.006034690646019645,99.99999942448706
img_11_slice_135.npy,0.005883699420621318,99.9999994388867
img_11_slice_136.npy,0.006940389616721385,99.99999933811287
img_11_slice_137.npy,0.007073905418896757,99.9999993253798
img_11_slice_138.npy,0.006767801102584203,99.99999935457218
img_11_slice_139.npy,0.004232994429961213,99.99999959631019
img_11_slice_14.npy,0.0005952437143192802,99.99999994323314
img_11_slice_140.npy,0.0038414518499787554,99.9999996336506
img_11_slice_141.npy,0.004014318668259193,99.99999961716473
img_11_slice_142.npy,0.005115203586247256,99.99999951217617
img_11_slice_143.npy,0.00492589730698647,99.99999953022981
img_11_slice_144.npy,0.006524642086553969,99.99999937776164
img_11_slice_145.npy,0.004300526920390382,99.99999958986979
img_11_slice_146.npy,0.0048566408314619555,99.99999953683464
img_11_slice_147.npy,0.005346251541100245,99.99999949014172
img_11_slice_148.npy,0.006006274103433046,99.99999942719707
img_11_slice_149.npy,0.005961976293649631,99.99999943142164
img_11_slice_15.npy,0.000690328318394998,99.99999993416516
img_11_slice_150.npy,0.003447957671078432,99.99999967117714
img_11_slice_151.npy,0.006003866087494561,99.99999942742672
img_11_slice_152.npy,0.005844481270211419,99.99999944262683
img_11_slice_153.npy,0.005850660166829219,99.99999944203756
img_11_slice_154.npy,0.0006049894291471067,99.9999999423037
img_11_slice_155.npy,0.0015254482390619451,99.99999985452192
img_11_slice_156.npy,0.006042901569529868,99.999999423704
img_11_slice_157.npy,0.006238300196642167,99.99999940506933
img_11_slice_158.npy,0.0041446526022615345,99.99999960473512
img_11_slice_159.npy,0.0007441809888743586,99.99999992902937
img_11_slice_16.npy,0.0006161980713314454,99.99999994123478
img_11_slice_160.npy,0.0019460651150769003,99.99999981440877
img_11_slice_161.npy,0.0038915897987883688,99.99999962886908
img_11_slice_162.npy,0.005714238502509133,99.99999945504776
img_11_slice_163.npy,0.005935773284100332,99.99999943392055
img_11_slice_164.npy,0.005986920657375111,99.99999942904275
img_11_slice_165.npy,0.004569480454523045,99.99999956422039
img_11_slice_166.npy,0.0034276401268900207,99.99999967311477
img_11_slice_167.npy,0.0045959562493620544,99.99999956169545
img_11_slice_168.npy,0.0048446269853131925,99.99999953798037
img_11_slice_169.npy,0.004963408795868332,99.99999952665245
img_11_slice_17.npy,0.0005836684378953131,99.99999994433703
img_11_slice_170.npy,0.00450453474550018,99.99999957041409
img_11_slice_171.npy,0.004061933570651914,99.99999961262382
img_11_slice_172.npy,0.005636802654982871,99.99999946243261
img_11_slice_173.npy,0.005042927876778029,99.99999951906892
img_11_slice_174.npy,0.005765486810484962,99.99999945016033
img_11_slice_175.npy,0.0046978974892109586,99.99999955197359
img_11_slice_176.npy,0.006098587522400912,99.99999941839337
img_11_slice_177.npy,0.006802521530213124,99.999999351261
img_11_slice_178.npy,0.006525161527233394,99.9999993777121
img_11_slice_179.npy,0.0064533840659562886,99.99999938455734
img_11_slice_18.npy,0.000589617292347867,99.99999994376971
img_11_slice_180.npy,0.004810506204396361,99.99999954123437
img_11_slice_181.npy,0.0051389540151259155,99.99999950991115
img_11_slice_182.npy,0.005270726336333693,99.99999949734438
img_11_slice_183.npy,0.007068167018134389,99.99999932592706
img_11_slice_184.npy,0.003824845761368589,99.99999963523429
img_11_slice_185.npy,0.001194531284542684,99.99999988608062
img_11_slice_186.npy,0.0008822387571424528,99.99999991586316
img_11_slice_187.npy,0.00348672710161239,99.99999966747978
img_11_slice_188.npy,0.0036696105236435884,99.99999965003867
img_11_slice_189.npy,0.0029350291601606825,99.9999997200938
img_11_slice_19.npy,0.0006242027292627615,99.99999994047138
img_11_slice_190.npy,0.0010840808955681449,99.99999989661399
img_11_slice_191.npy,0.0038182636367029175,99.999999635862
img_11_slice_192.npy,0.005348700611770403,99.99999948990816
img_11_slice_193.npy,0.003971107161372256,99.99999962128571
img_11_slice_194.npy,0.0033079227565394817,99.9999996845319
img_11_slice_195.npy,0.002072567439553202,99.99999980234456
img_11_slice_196.npy,0.0035375429338020516,99.99999966263363
img_11_slice_197.npy,0.0031737259874355345,99.9999996973299
img_11_slice_198.npy,0.00366239200496234,99.99999965072708
img_11_slice_199.npy,0.003629364296209318,99.99999965387684
img_11_slice_2.npy,0.0005372298038690944,99.99999994876578
img_11_slice_20.npy,0.0006948719923708254,99.99999993373184
img_11_slice_200.npy,0.0016036244088435175,99.99999984706646
img_11_slice_201.npy,0.0005204740206812398,99.99999995036373
img_11_slice_202.npy,0.0005073647872942117,99.99999995161393
img_11_slice_203.npy,0.0005185902902949709,99.99999995054337
img_11_slice_204.npy,0.0005464966350579784,99.99999994788202
img_11_slice_205.npy,0.0005850501916064325,99.99999994420527
img_11_slice_206.npy,0.0005436525124103177,99.99999994815325
img_11_slice_207.npy,0.0005243243307052884,99.99999994999654
img_11_slice_208.npy,0.0005276851547110075,99.99999994967602
img_11_slice_209.npy,0.0005618021019511,99.99999994642238
img_11_slice_21.npy,0.004692154589345462,99.99999955252127
img_11_slice_210.npy,0.0006108725460866787,99.99999994174266
img_11_slice_211.npy,0.0005544111844304103,99.99999994712722
img_11_slice_212.npy,0.0005238286846011068,99.9999999500438
img_11_slice_213.npy,0.0005113816436270886,99.99999995123085
img_11_slice_214.npy,0.0005340200511700818,99.99999994907188
img_11_slice_215.npy,0.0008417775202420533,99.99999991972184
img_11_slice_216.npy,0.005453394188455437,99.9999994799238
img_11_slice_217.npy,0.0062521483738977235,99.99999940374866
img_11_slice_218.npy,0.0018852936777857354,99.9999998202044
img_11_slice_219.npy,0.001825558167468597,99.99999982590121
img_11_slice_22.npy,0.004836406619412574,99.99999953876431
img_11_slice_220.npy,0.0005620875468680927,99.99999994639516
img_11_slice_221.npy,0.000507041296410315,99.99999995164477
img_11_slice_222.npy,0.00048459446053785403,99.99999995378546
img_11_slice_223.npy,0.00048312299304448036,99.9999999539258
img_11_slice_224.npy,0.0005017718705692456,99.9999999521473
img_11_slice_225.npy,0.0005411502128363805,99.99999994839189
img_11_slice_226.npy,0.0004992515370761494,99.99999995238767
img_11_slice_227.npy,0.0004794286372388154,99.99999995427812
img_11_slice_228.npy,0.000488171733718577,99.99999995344432
img_11_slice_229.npy,0.0005189324427102782,99.99999995051074
img_11_slice_23.npy,0.006105204429663719,99.99999941776233
img_11_slice_230.npy,0.0005559089001189503,99.9999999469844
img_11_slice_231.npy,0.0005132446676836288,99.99999995105317
img_11_slice_232.npy,0.00048640084231221445,99.99999995361321
img_11_slice_233.npy,0.0004816347745407275,99.99999995406773
img_11_slice_234.npy,0.0005014115711536475,99.99999995218167
img_11_slice_235.npy,0.0005376650994680907,99.99999994872427
img_11_slice_236.npy,0.0006905584172616408,99.99999993414322
img_11_slice_237.npy,0.005763374443172861,99.99999945036178
img_11_slice_238.npy,0.0059664316512554934,99.99999943099674
img_11_slice_239.npy,0.004927753615383836,99.99999953005279
img_11_slice_24.npy,0.0050714371807294625,99.99999951635006
img_11_slice_240.npy,0.004644899283970324,99.99999955702789
img_11_slice_241.npy,0.0035149531803144265,99.99999966478794
img_11_slice_242.npy,0.004001042989709912,99.9999996184308
img_11_slice_243.npy,0.005055709493583897,99.99999951784997
img_11_slice_244.npy,0.007111476659379528,99.99999932179674
img_11_slice_245.npy,0.00673900204910167,99.99999935731869
img_11_slice_246.npy,0.004827283547617698,99.99999953963436
img_11_slice_247.npy,0.004662693708153667,99.99999955533087
img_11_slice_248.npy,0.004536496782668486,99.99999956736595
img_11_slice_249.npy,0.003916873713296966,99.99999962645781
img_11_slice_25.npy,0.006399080174211029,99.99999938973616
img_11_slice_250.npy,0.005150193126110419,99.99999950883931
img_11_slice_251.npy,0.004972388353844447,99.99999952579608
img_11_slice_252.npy,0.006252945605038031,99.99999940367263
img_11_slice_253.npy,0.004721947050478306,99.99999954968004
img_11_slice_254.npy,0.004138108918477402,99.99999960535918
img_11_slice_255.npy,0.0048700662682577426,99.99999953555428
img_11_slice_256.npy,0.005547475348760686,99.99999947095152
img_11_slice_257.npy,0.004605751359933997,99.99999956076132
img_11_slice_258.npy,0.004501340831986396,99.99999957071869
img_11_slice_259.npy,0.0058558798903896704,99.99999944153977
